,CALLS_OI,CALLS_Chng_in_OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net_Chng,CALLS_Bid_Qty,CALLS_Bid_Price,CALLS_Ask_Price,CALLS_Ask_Qty,Strike_Price,PUTS_Bid_Qty,PUTS_Bid_Price,PUTS_Ask_Price,PUTS_Ask_Qty,PUTS_Net_Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng_in_OI,PUTS_OI
0,-,-,-,-,-,-,-,-,-,-,520.00,-,-,-,-,-,-,-,-,-,-
1,-,-,-,-,-,-,-,-,-,-,530.00,-,-,-,-,-,-,-,-,-,-
2,-,-,-,-,-,-,-,-,-,-,540.00,-,-,-,-,-,-,-,-,-,-
3,2400,-,-,-,187.50,-,-,-,-,-,550.00,1200,0.05,0.85,1200,-,0.20,-,-,-,1200
4,-,-,-,-,-,-,-,-,-,-,560.00,1200,0.05,3.00,1200,-,-,-,-,-,-
5,14400,-,-,-,174.00,-,-,-,-,-,570.00,1200,0.05,-,-,-,-,-,-,-,-
6,-,-,-,-,-,-,-,-,-,-,580.00,1200,0.05,-,-,-,-,-,-,-,-
7,10800,-,-,-,153.20,-,-,-,-,-,590.00,1200,0.05,-,-,-,-,-,-,-,-
8,3600,-,-,-,125.85,-,-,-,-,-,600.00,3600,0.05,0.85,2400,-,0.20,-,-,-,22800
9,-,-,-,-,-,-,-,-,-,-,610.00,3600,0.05,2.80,2400,-,-,-,-,-,-
10,4800,-,-,-,65.00,-,1200,115.00,-,-,620.00,4800,0.15,1.90,2400,-,0.30,-,-,-,1614000
11,-,-,-,-,-,-,-,-,-,-,630.00,1200,0.10,2.90,2400,-,-,-,-,-,-
12,-,-,-,-,-,-,-,-,-,-,640.00,1200,0.20,2.85,2400,-,3.25,-,-,-,8400
13,7200,-,-,-,113.00,-,1200,81.95,104.00,2400,650.00,2400,0.50,0.90,3600,-,0.50,-,-,-,44400
14,1200,-,-,-,97.00,-,9600,74.05,91.90,8400,660.00,1200,0.60,2.85,2400,0.45,1.10,39.11,8,-7200,36000
15,3600,-,-,-,90.00,-,9600,66.05,82.85,9600,670.00,7200,0.60,1.00,2400,-0.20,0.65,31.67,11,-3600,24000
16,19200,-,1,-,60.65,-4.35,8400,65.55,68.45,2400,680.00,1200,1.00,1.35,7200,-0.30,0.90,29.85,58,-10800,105600
17,13200,-1200,1,-,48.15,-31.35,8400,45.10,77.05,24000,690.00,6000,1.15,1.35,6000,0.15,1.70,30.17,10,-1200,57600
18,97200,-8400,30,23.65,45.75,2.20,1200,47.00,49.15,8400,700.00,1200,1.80,1.90,9600,-0.35,1.80,26.23,467,-31200,710400
19,22800,-,8,25.42,37.50,-5.40,1200,37.90,39.70,2400,710.00,8400,2.60,2.70,4800,-0.35,2.70,24.73,831,135600,322800
20,99600,4800,20,24.16,29.05,0.65,3600,29.80,30.80,1200,720.00,4800,4.00,4.10,3600,-0.65,4.05,23.58,1329,-20400,903600
21,136800,-49200,130,25.26,22.50,1.75,2400,22.00,23.10,1200,730.00,7200,6.20,6.45,9600,-0.80,6.55,22.66,1170,-66000,427200
22,153600,56400,874,24.30,15.90,1.35,6000,15.45,16.10,3600,740.00,8400,9.50,9.85,7200,-1.65,9.60,21.18,1119,-1200,622800
23,584400,20400,1503,23.95,10.90,0.95,1200,10.90,11.00,7200,750.00,1200,14.20,14.60,8400,-1.65,14.90,20.45,383,-99600,420000
24,1165200,55200,2078,24.07,7.10,0.45,2400,7.30,7.40,10800,760.00,1200,20.30,20.95,4800,-1.00,21.70,22.40,152,-100800,235200
25,838800,-36000,1591,24.74,4.90,0.40,6000,4.80,4.90,3600,770.00,1200,27.35,28.60,1200,-2.20,28.50,20.89,15,-,61200
26,732000,34800,663,25.17,3.15,0.15,7200,3.15,3.30,10800,780.00,1200,35.15,36.80,2400,-4.20,35.80,16.01,10,3600,28800
27,248400,-7200,169,26.57,2.25,0.20,8400,2.10,2.25,16800,790.00,1200,44.00,46.45,3600,-,40.15,-,-,-,4800
28,1142400,63600,388,27.15,1.50,-,2400,1.50,1.55,18000,800.00,4800,52.15,55.70,3600,1.30,54.60,-,4,-4800,24000
29,138000,12000,55,27.56,0.90,-0.15,8400,0.95,1.00,2400,810.00,1200,62.45,65.20,1200,-,75.95,-,-,-,21600
30,318000,16800,56,30.68,0.90,0.05,1200,0.80,0.90,7200,820.00,9600,68.05,75.60,1200,-,72.45,-,-,-,42000
31,151200,2400,12,30.80,0.55,-,1200,0.55,0.70,2400,830.00,9600,77.10,85.35,1200,-,60.65,-,-,-,14400
32,192000,-1200,3,34.06,0.60,-,9600,0.50,0.60,3600,840.00,9600,87.80,95.25,1200,-,91.80,-,-,-,9600
33,392400,-,3,35.70,0.50,0.10,13200,0.40,0.50,15600,850.00,1200,96.05,-,-,-,84.00,-,-,-,7200
34,8400,-1200,2,34.58,0.25,-,4800,0.05,0.90,2400,860.00,-,-,-,-,-,-,-,-,-,-
